"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","39","其他","33","浙江省","53",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","4,071",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","326",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","587",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","771",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","841,124",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","39","其他","11","北京市","10",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","2,354",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","113",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","1,570",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","123",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","585",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","11","北京市","218",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","1,720",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","212",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","1,551",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","957",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","12","天津市","196",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","91",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","593",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","44","广东省","220",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","128,250",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","26,445",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","342,798",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","392,072",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","8,200",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","118,779",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","79,240",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","394,604",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","57",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","138",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","175",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","42","湖北省","344",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","616",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","196",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","37","山东省","17,031",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","33","浙江省","6,941",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","48,000",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","6,603",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","64",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","716",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","35","福建省","385",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","231",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","33","浙江省","1",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","11","北京市","213",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","12","天津市","344",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","44","广东省","1,701",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","131",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","32","江苏省","76",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","79,403",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","31","上海市","22",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","33","浙江省","9",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,126",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","44","广东省","208",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","16,919",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","282",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","6,486",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","39","其他","11","北京市","40",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","278",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","32","江苏省","763",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","532",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","236",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","2,027",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","38",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","51","四川省","70",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","3,179",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","253",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","4,421",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","15","进料加工贸易","31","上海市","6,209",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","3,238",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","111",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","32","江苏省","58",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","1,242",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","44","广东省","332",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","108","塞浦路斯","39","其他","31","上海市","14,087",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","126,000",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","47,500",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","685,734",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","158,422",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","14,200",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","22,734",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","32","江苏省","17,000",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","255",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","12","天津市","114",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","200",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","290",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","31","上海市","55,000",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","325",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","11","北京市","777",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","11,008",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","49,600",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","11","北京市","701",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","13,073",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","268",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","957",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","61","陕西省","20,175",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","33","浙江省","3,146",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","98",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","31","上海市","161",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","32","江苏省","151",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","121,000",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","2,099",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","285",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","1,412",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","332",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","1,027",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","1,027",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","44","广东省","33",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","188",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","1,264",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","1,610",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","244",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","1,381",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","293",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","399",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","44","广东省","1,325",
"202505","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","39","其他","31","上海市","138",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","126,000",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","1,309,455",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","58,968",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","82,000",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","188,817",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","79,268",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","175,091",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","251",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","1,319",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","152",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","42","湖北省","145",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","51","四川省","20",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","11","北京市","1,145",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","12","天津市","309,457",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","2,422",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","102,400",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","11","北京市","1,535",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","6,409",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","74",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","372",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","44",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","44","广东省","1,585",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","11","北京市","237",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","176",
