"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","231,130",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","1,030",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","31","上海市","3,375",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","32","江苏省","6,265",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","33","浙江省","11,622",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","37","山东省","5,575",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","20,500",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","11","北京市","1,623,902",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","39","其他","51","四川省","112",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","289,552",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","22","吉林省","21,990",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","1,445,566",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","1,250,916",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","553,419",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","35","福建省","3,356",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","44","广东省","122",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","51","四川省","13,835",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","42","湖北省","435",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","32","江苏省","900",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","33","浙江省","3,153",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","11","北京市","49,970",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","31","上海市","4,250",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","45,869",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","402,581",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","37","山东省","6,850",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","43","湖南省","81,685",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","33","浙江省","42",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","13","河北省","117,280",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","29",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","91,765",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","186,560",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","13","河北省","192,000",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","21","辽宁省","38,724",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","22","吉林省","365",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","377,205",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","415",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","93,600",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","129,587",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","42","湖北省","3",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","42,896",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","31","上海市","61",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","33","浙江省","89,794",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","343,309",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","111,347",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","37","山东省","90,024",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","50","重庆市","14,904",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","26,394",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","2,717",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","76",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","928",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","34","海关特殊监管区域物流货物","31","上海市","882,850",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","12",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","50",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","22","吉林省","20,350",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","12,259",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","39","其他","31","上海市","150",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","146","吉尔吉斯斯坦","10","一般贸易","42","湖北省","15,044",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","11","北京市","14,250",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","32","江苏省","185,000",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","33","浙江省","31,678",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","226","利比亚","10","一般贸易","44","广东省","17,031",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","32","江苏省","68,305",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","12","天津市","2,850",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","32","江苏省","74",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","33","浙江省","996,020",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","50","重庆市","3,730,012",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","51","四川省","11",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","4,472",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","42","湖北省","12",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","11","北京市","29,419",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","5,930",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","298,874",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","525,932",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","50","重庆市","6,020",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","12","天津市","843,962",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","2,000",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","32","江苏省","82,164",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","42","湖北省","2,916",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","35","福建省","7,559",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","15,427",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","15","进料加工贸易","32","江苏省","389,680",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","2,297",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","311","葡萄牙","10","一般贸易","31","上海市","3,694,488",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","13","河北省","217,525",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","4,275",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","32","江苏省","24",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","33","浙江省","584,178",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","8,310",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","15","进料加工贸易","32","江苏省","231,333",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","39","其他","51","四川省","152",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","315","奥地利","10","一般贸易","13","河北省","73,000",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","315","奥地利","10","一般贸易","22","吉林省","10",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","763,902",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","37","山东省","3,100",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","10","一般贸易","32","江苏省","15,395",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","2,880,600",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","37","山东省","9,300",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","10","一般贸易","32","江苏省","1,173",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","1,955",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","33","浙江省","329,505",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","11","北京市","792",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","31","上海市","12,260",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","470,004",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","33","浙江省","34,170",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","34","安徽省","42,213",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","12","天津市","334",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","12","天津市","519",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","350","斯洛文尼亚","10","一般贸易","33","浙江省","190,724",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","351","克罗地亚","10","一般贸易","33","浙江省","1,695",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","33","浙江省","29,780",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","32","江苏省","252,524",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","11","北京市","61,760",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","33","浙江省","73,926",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","415","哥斯达黎加","10","一般贸易","35","福建省","1,449",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","423","危地马拉","10","一般贸易","50","重庆市","28,150",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","427","牙买加","10","一般贸易","33","浙江省","3,839",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","32","江苏省","100,037",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","33","浙江省","34,962",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","32","江苏省","6,905",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","33","浙江省","84,382",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","2,871",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","32","江苏省","250",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","1,169,600",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","12","天津市","8,384",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","17,023",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","977,794",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","947,185",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","35","福建省","23,561",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","37","山东省","560,757",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","177",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","246",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","12","天津市","893",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","132",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","32","江苏省","10",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","44","广东省","88",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","32","江苏省","56,104",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","56,935",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","36","江西省","8,200",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","51","四川省","63,630",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","15","内蒙古自治区","3,521",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","31","上海市","17",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","37","山东省","19,629",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","44","广东省","783",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","141,450",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","21","辽宁省","106,441",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","12,912",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","860,917",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","1,053,931",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","600",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","36","江西省","224,300",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","37","山东省","1,553",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","97,650",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","964,530",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","1,904,930",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","45,800",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","553,221",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","170",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","180",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","12,450",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","11","北京市","1,244",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","475,269",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","1,036,209",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","302,767",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","1,105,967",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","35","福建省","27,000",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","37","山东省","7,303",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","61","陕西省","113,596",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","31","上海市","111,828",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","33","浙江省","57,645",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","37","山东省","3,795",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","15","内蒙古自治区","15,000",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","31","上海市","12,120",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","45,970",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","391,961",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","31","上海市","16,200",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","33","浙江省","11,827",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","241",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","91,765",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","37","山东省","3,100",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","539,562",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","273,916",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","209,098",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","20,963",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","36","江西省","64,000",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","56,206",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","42","湖北省","1",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","63,760",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","31","上海市","51",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","44","广东省","74",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","32","江苏省","18,746",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","33","浙江省","20,970",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","213,327",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","23,786",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","50","重庆市","6",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","32","江苏省","7,253",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","11","北京市","502",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","954",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","160",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","571",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","32","江苏省","144,052",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","33","浙江省","83,779",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","36","江西省","7,743",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","37","山东省","6,000",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","217","埃塞俄比亚","10","一般贸易","31","上海市","150,115",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","33","浙江省","3,990",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","37","山东省","1,215",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","51",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","12","天津市","318,400",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","22","吉林省","580",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","2,877",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","1,795",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","33","浙江省","1,700",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","51","四川省","12",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","15","进料加工贸易","31","上海市","105,335",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","44","广东省","218",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","13","河北省","136,794",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","14,905",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","1,294",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","690,342",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","0",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","42","湖北省","1,785",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","44","广东省","92",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","10",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","42","湖北省","12",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","39","其他","33","浙江省","1,067",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","22,368",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","15","进料加工贸易","32","江苏省","354,520",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","12","天津市","91,420",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","32","江苏省","316,710",
"202302","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","39","其他","11","北京市","260",
