"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","114","伊拉克","10","一般贸易","44","广东省","18,717",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","116",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","12","天津市","2,860",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","100,861",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","605,192",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","443,480",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","3,315,504",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","37","山东省","31,736",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","42","湖北省","313,551",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","44","广东省","76",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","50","重庆市","284,300",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","51","四川省","2,552",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","11","北京市","22",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","31","上海市","196",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","33","浙江省","131,855",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","50","重庆市","20",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","33","浙江省","350",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","120","黎巴嫩","10","一般贸易","33","浙江省","75,174",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","44","广东省","48,004",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","124","蒙古","10","一般贸易","33","浙江省","3,180",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","15","内蒙古自治区","187,500",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","110,930",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","160,772",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","37","山东省","2,596",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","62","甘肃省","110,450",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","32","江苏省","1,189",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","33","浙江省","19,982",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","862",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","165,335",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","51","四川省","12",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","121,798",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","12","天津市","3,280",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","22","吉林省","435",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","434,033",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","112,119",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","36","江西省","78,000",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","101,528",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","42","湖北省","12",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","44","广东省","54,546",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","73,836",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","33","浙江省","123,092",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","21,050",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","66,340",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","37","山东省","66,825",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","32","江苏省","3,538",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","33","浙江省","675,236",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","37","山东省","4,745",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","44","广东省","162,248",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","139","也门","10","一般贸易","32","江苏省","7,957",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","173,130",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","37","山东省","1,296",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","237,450",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","1,627",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","543",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","51","四川省","599",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","22","吉林省","17,600",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","67",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","37","山东省","31,339",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","50","重庆市","115,734",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","51","四川省","985",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","32","江苏省","17,341",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","33","浙江省","93,700",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","11","北京市","52,290",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","15","内蒙古自治区","79",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","32","江苏省","18,165",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","33","浙江省","1,449",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","37","山东省","20,000",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","229","马里","10","一般贸易","31","上海市","3,391",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","236","尼日利亚","10","一般贸易","33","浙江省","31,450",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","31","上海市","30",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","42","湖北省","12",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","50","重庆市","2,464,372",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","3,894",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","103",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","44","广东省","1,498",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","447",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","310",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","31","上海市","162",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","13","河北省","98,280",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","12,895",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","342,416",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","616,068",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","40,000",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","50","重庆市","2,370",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","106",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","31","上海市","27",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","50","重庆市","230",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","298",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","33","浙江省","4,696",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","37","山东省","1",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","39","其他","11","北京市","442",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","35","福建省","26,233",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","713",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","32","江苏省","197,120",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","213,386",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","62","甘肃省","1,200",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","311","葡萄牙","10","一般贸易","33","浙江省","1,115",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","311","葡萄牙","10","一般贸易","51","四川省","6,400",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","33","浙江省","70,327",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","37","山东省","44,615",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","61","陕西省","50,400",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","39","其他","11","北京市","371",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","39","其他","33","浙江省","149",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","315","奥地利","10","一般贸易","51","四川省","10,694",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","316","保加利亚","10","一般贸易","33","浙江省","51,900",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","2,722",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","31","上海市","134",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","37","山东省","2,000",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","324","马耳他","10","一般贸易","11","北京市","11,103",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","10","一般贸易","32","江苏省","4",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","10","一般贸易","33","浙江省","338,418",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","39","其他","31","上海市","55",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","328","罗马尼亚","10","一般贸易","33","浙江省","71,300",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","1,186",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","3,492,000",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","33","浙江省","10,243,227",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","51","四川省","117,199",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","33","浙江省","841",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","10","一般贸易","31","上海市","4,350",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","11","北京市","6,600",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","290,452",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","33","浙江省","673,120",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","37","山东省","635",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","44","广东省","730",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","61","陕西省","226",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","603",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","1,426",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","577",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","220",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","350","斯洛文尼亚","10","一般贸易","33","浙江省","131,923",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","350","斯洛文尼亚","15","进料加工贸易","32","江苏省","31,803",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","355","波斯尼亚和黑塞哥维那","10","一般贸易","33","浙江省","6,100",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","33","浙江省","18,919",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","408","玻利维亚
","10","一般贸易","32","江苏省","6,352",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","32","江苏省","237,725",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","33","浙江省","69,368",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","37","山东省","62",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","42","湖北省","126,500",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","412","智利","10","一般贸易","34","安徽省","40,857",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","12","天津市","13,800",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","13","河北省","54,500",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","33","浙江省","115,400",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","415","哥斯达黎加","10","一般贸易","33","浙江省","43,037",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","418","多米尼加
","10","一般贸易","33","浙江省","23,170",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","419","厄瓜多尔","10","一般贸易","12","天津市","88,500",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","32","江苏省","98,467",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","33","浙江省","64,009",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","36","江西省","30,600",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","51","四川省","6,817",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","432","巴拿马","10","一般贸易","44","广东省","54",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","32","江苏省","62,488",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","31","上海市","416",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","33","浙江省","5,125",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","32","江苏省","10,410",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","12","天津市","330,437",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","9,536",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","33","浙江省","7,662",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","35","福建省","1,137",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","42","湖北省","24",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","61","陕西省","1,329",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","11","北京市","600",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","1,074,332",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","12","天津市","36,378",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","108,005",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","547,910",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","208,555",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","35","福建省","30,950",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","37","山东省","567,401",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","42","湖北省","2,220",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","43","湖南省","1,258",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","7,185",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","164",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","842",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","1,568",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","103",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","12","天津市","97,432",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","819",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","32","江苏省","21,684",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","609","新西兰","10","一般贸易","13","河北省","32,975",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","31","上海市","11,500",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","96,156",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","106","缅甸","10","一般贸易","32","江苏省","67,101",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","106","缅甸","10","一般贸易","33","浙江省","20,187",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","109","朝鲜","10","一般贸易","44","广东省","4",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","32","江苏省","14",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","33","浙江省","26,000",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","44","广东省","105",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","33,944",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","112,096",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","76,400",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","357,392",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","284,644",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","1,153,214",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","47,507",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","1,384,901",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","43","湖南省","2,095",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","52,000",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","77,014",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","51","四川省","2,403",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","80,871",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","32","江苏省","71,959",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","161,957",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","573",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","32","江苏省","95,040",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","33","浙江省","291,500",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","37","山东省","5,500",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","13,600",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","31","上海市","2,224",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","33","浙江省","90,800",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","11","北京市","78,098",
