"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","575,689",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","6,087",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","37","山东省","61,809",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","50","重庆市","567,731",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","37","山东省","7,450",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","37","山东省","21,542",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","50","重庆市","7,340",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","31","上海市","6,000",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","56,719",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","187,304",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","11","北京市","23,902",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","32","江苏省","84,700",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","11","北京市","3,250",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","634",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","165,575",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","37","山东省","2,700",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","54,275",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","21","辽宁省","8,333",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","294,911",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","1,479",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","47,345",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","36","江西省","3,900",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","37,552",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","41","河南省","1,161",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","94,188",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","134","斯里兰卡","10","一般贸易","37","山东省","4,850",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","32","江苏省","12,726",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","33","浙江省","30,186",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","110,257",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","406,268",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","32","江苏省","21,966",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","139","也门","10","一般贸易","44","广东省","18,949",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","6,861",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","37","山东省","129,310",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","43","湖南省","92,491",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","7,728",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","346",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","37",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","11","北京市","15,850",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","13","河北省","18,569",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","29,465",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","32","江苏省","3,168",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","35","福建省","21,264",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","41","河南省","4,749",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","32","江苏省","86,723",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","11","北京市","14,769",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","33","浙江省","72,700",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","33","浙江省","14,390",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","37","山东省","17,253",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","217","埃塞俄比亚","10","一般贸易","31","上海市","230,869",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","236","尼日利亚","10","一般贸易","37","山东省","1,082",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","32","江苏省","11,498",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","33","浙江省","9,400",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","32","江苏省","1,074",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","302","丹麦","10","一般贸易","32","江苏省","369,420",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","135",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","165,789",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","11,134",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","51","四川省","2,320",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","631",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","31","上海市","4,645",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","11","北京市","17,762",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","15,224",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","115,647",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","126,400",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","12","天津市","4,347",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,653",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","34","安徽省","853",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","22","吉林省","500",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","1,628",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","2,118",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","4,000",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","39","其他","31","上海市","453",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","13","河北省","154,425",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","648",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","33","浙江省","44,288",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","310","希腊","10","一般贸易","33","浙江省","1,353",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","311","葡萄牙","10","一般贸易","31","上海市","7,400",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","1,122",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","33","浙江省","220,321",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","255",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","37","山东省","1,800",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","51","四川省","5,780",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","10","一般贸易","33","浙江省","307,500",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","328","罗马尼亚","10","一般贸易","11","北京市","24,600",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","328","罗马尼亚","10","一般贸易","46","海南省","9,525",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","305",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","9,527",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","33","浙江省","2,233,595",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","37","山东省","4,500",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","10","一般贸易","33","浙江省","33,000",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","278",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","148,174",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","33","浙江省","764,724",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","37","山东省","172,452",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","44","广东省","43,296",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","2,808",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","2,734",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","347",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","350","斯洛文尼亚","10","一般贸易","50","重庆市","3,190",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","352","捷克","10","一般贸易","50","重庆市","7,570",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","31","上海市","174,028",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","32","江苏省","54,756",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","33","浙江省","9,003",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","408","玻利维亚
","10","一般贸易","32","江苏省","19,360",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","408","玻利维亚
","10","一般贸易","33","浙江省","4,930",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","32","江苏省","60,476",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","33","浙江省","118,600",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","37","山东省","5,761",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","412","智利","10","一般贸易","36","江西省","40,950",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","33","浙江省","111,412",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","418","多米尼加
","10","一般贸易","11","北京市","11,900",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","418","多米尼加
","10","一般贸易","33","浙江省","638",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","419","厄瓜多尔","10","一般贸易","33","浙江省","7,504",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","32","江苏省","91,529",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","33","浙江省","10,758",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","51","四川省","3,310",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","431","尼加拉瓜","10","一般贸易","32","江苏省","4,906",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","32","江苏省","5,450",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","33","浙江省","11,742",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","12","天津市","25,300",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","32","江苏省","267,583",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","33","浙江省","119,700",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","440","萨尔瓦多","10","一般贸易","33","浙江省","5,950",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","33","浙江省","15,731",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","445","委内瑞拉","10","一般贸易","11","北京市","16,240",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","33","浙江省","4,713",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","51","四川省","4,168",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","210,194",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","12","天津市","27,110",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","674,118",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","1,859,979",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","4,534",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","35","福建省","10,716",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","37","山东省","3,700",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","50","重庆市","4,430",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","61","陕西省","956",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","739",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","12","天津市","121",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","1,291",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","32","江苏省","11,786",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","609","新西兰","10","一般贸易","31","上海市","22",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","185,629",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","31","上海市","15",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","32","江苏省","311",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","33","浙江省","11,200",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","37","山东省","43,575",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","44","广东省","131,642",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","71,760",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","257,075",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","214,151",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","428,284",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","1,284,117",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","5,074,450",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","17,055",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","36","江西省","447,920",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","37","山东省","316,940",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","78,250",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","3,207,231",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","4,150",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","311",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","298,701",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","88",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","12","天津市","112,042",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","205",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","347",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","32","江苏省","9,774",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","33","浙江省","6,733",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","37","山东省","1,800",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","42","湖北省","841",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","44,370",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","50","重庆市","17,100",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","114","伊拉克","10","一般贸易","44","广东省","25,392",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","4,115",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","11","北京市","710",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","527,868",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","939,300",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","15,789",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","391,060",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","37","山东省","175,381",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","51","四川省","20",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","33","浙江省","1,600",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","44","广东省","116,363",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","32","江苏省","46,800",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","11","北京市","69,765",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","15","内蒙古自治区","374,965",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","18,111",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","536,556",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","37","山东省","8,349",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","131","沙特阿拉伯","10","一般贸易","32","江苏省","2,455",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","715",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","22","吉林省","370",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","3,580",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","31,892",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","336,225",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","36","江西省","100,860",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","30,882",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","87,779",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","33","浙江省","52,741",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","141,343",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","64,392",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","34","安徽省","1,295",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","33","浙江省","28,750",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","37","山东省","91,170",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","139","也门","10","一般贸易","33","浙江省","34,400",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","92,563",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","37","山东省","29,262",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","6,423",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","763",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","73,833",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","10,742",
