"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","34","海关特殊监管区域物流货物","50","重庆市","227,348",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","39","其他","32","江苏省","193",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","39","其他","50","重庆市","816",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","302","丹麦","10","一般贸易","31","上海市","12",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","21,740",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","33","浙江省","5,812",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","33","浙江省","3,627",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","3,805",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","46,518",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","30,820",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","27,239",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","738",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","4,506",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","32","江苏省","419,429",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","33","浙江省","85,500",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","51","四川省","7,695",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","44","广东省","1,397",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","32","江苏省","211,505",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","19,401",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","10,000",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","311","葡萄牙","10","一般贸易","31","上海市","1,488,392",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","13","河北省","174,050",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","33","浙江省","3,182",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","16,098",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","315","奥地利","10","一般贸易","31","上海市","329",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","316","保加利亚","10","一般贸易","33","浙江省","45,211",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","31","上海市","459",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","32","江苏省","38,904",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","33","保税监管场所进出境货物","33","浙江省","730,638",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","39","其他","33","浙江省","398",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","1,423",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","671,963",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","33","浙江省","650",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","51","四川省","29,699",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","11","北京市","311",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","50","重庆市","149,054",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","10","一般贸易","31","上海市","233",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","39","其他","32","江苏省","120",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","33","浙江省","101,275",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","37","山东省","49,979",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","31","上海市","493",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","473,354",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","33","浙江省","561,797",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","50","重庆市","94,288",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","61","陕西省","7,234",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","12","天津市","841",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","1,320",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","55",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","42","湖北省","132",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","46","海南省","2,760",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","34","海关特殊监管区域物流货物","31","上海市","317",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","6,529",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","350","斯洛文尼亚","10","一般贸易","32","江苏省","335",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","12","天津市","25,200",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","31","上海市","6,200",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","32","江苏省","45,251",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","408","玻利维亚
","10","一般贸易","31","上海市","3,100",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","408","玻利维亚
","10","一般贸易","33","浙江省","12,581",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","32","江苏省","213,797",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","35","福建省","37,360",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","44","广东省","162,500",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","412","智利","10","一般贸易","31","上海市","73,754",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","412","智利","10","一般贸易","32","江苏省","86,300",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","31","上海市","9,930",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","32","江苏省","73,888",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","415","哥斯达黎加","10","一般贸易","33","浙江省","25,300",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","415","哥斯达黎加","10","一般贸易","35","福建省","44,819",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","427","牙买加","10","一般贸易","33","浙江省","2,265",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","32","江苏省","266,150",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","34","安徽省","215,379",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","12","天津市","80,448",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","32","江苏省","823,916",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","32","江苏省","17,962",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","1,161",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","32","江苏省","12",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","33","浙江省","41",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","1,546,365",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","12","天津市","1",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","13","河北省","57,270",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","21","辽宁省","703,547",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","163,701",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","757,771",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","300,451",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","35","福建省","107,300",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","37","山东省","930",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","43","湖南省","2,525",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","50","重庆市","1,516",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","2,832",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","15","进料加工贸易","31","上海市","716",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","621",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","268",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","12",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","32","江苏省","24,065",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","51","四川省","54,907",
"202101","293349","其他含有一个喹啉或异喹啉环系的化合物","609","新西兰","10","一般贸易","13","河北省","29,985",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","42,884",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","335,819",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","77",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","244,950",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","438,181",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","1,837,701",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","8,865",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","37","山东省","73,295",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","2,079,460",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","28,228",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","45","广西壮族自治区","6,116",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","5,453",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","52,476",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","749,741",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","34","海关特殊监管区域物流货物","31","上海市","22,680",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","114",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","327",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","514",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","32","江苏省","61,466",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","11","北京市","21,000",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","31","上海市","15,454",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","11","北京市","119,285",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","111,411",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","51","四川省","270",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","12","天津市","430,415",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","358,851",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","443,708",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","49,136",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","118,625",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","35","福建省","5,940",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","50","重庆市","109",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","61","陕西省","118,118",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","15","进料加工贸易","31","上海市","1,092",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","31","上海市","41",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","33","浙江省","9,078",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","120","黎巴嫩","10","一般贸易","32","江苏省","49,700",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","90,667",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","554,834",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","32","江苏省","92,300",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","285,714",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","141,600",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","13","河北省","29,682",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","280,113",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","9,743",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","14,958",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","34","安徽省","94,898",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","36","江西省","15,326",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","42","湖北省","86,887",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","8,834",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","34","海关特殊监管区域物流货物","31","上海市","22,680",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","42","湖北省","12",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","134","斯里兰卡","10","一般贸易","61","陕西省","565",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","32","江苏省","72,532",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","33","浙江省","14,100",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","12","天津市","30,787",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","128,929",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","12,997",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","21","辽宁省","4,350",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","41,518",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","37","山东省","5,598",
"202102","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","2,464",
