"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","31","上海市","196",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","33","浙江省","131,855",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","121,798",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","121,600",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","237,450",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","1,627",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","543",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","51","四川省","599",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","15","内蒙古自治区","79",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","103",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","44","广东省","1,498",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","447",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","31","上海市","162",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","1,434",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","40,000",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","106",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","31","上海市","27",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","298",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","39","其他","11","北京市","422",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","713",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","39","其他","11","北京市","371",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","39","其他","33","浙江省","149",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","2,722",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","39","其他","31","上海市","55",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","621",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","33","浙江省","841",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","67",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","603",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","1,426",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","577",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","220",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","4,541",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","352",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","4,511",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","464",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","164",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","842",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","1,568",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","103",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","819",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","112,096",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","76,400",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","67,862",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","91,257",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","52,000",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","161,957",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","573",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","2,784",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","31","上海市","197",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","4,458",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","680",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","538",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","19",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","11","北京市","267",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","135",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","649",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","4,527",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","26,000",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","357",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,025",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","6,003",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","2,853",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","2,811",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","248",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","39","其他","11","北京市","286",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","714",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","760",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","25",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","547",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","531",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","557",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","826",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","33","浙江省","1,428",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","32","江苏省","153",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","359",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","6,077",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","328",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","116",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","15","进料加工贸易","31","上海市","2,088",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","267",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","1,251",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","12","天津市","12,449",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","829",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","1,145",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","819",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","39","其他","31","上海市","88",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","6,542",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","1,849",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","10,000",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","11,707",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","3,228",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","1,023",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","131",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","34","安徽省","75",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","9,600",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","12","天津市","88,201",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","850",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","15","进料加工贸易","31","上海市","1,249",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","60,899",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","56,000",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","9,537",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","486",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","344",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","23,808",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","12","天津市","20,284",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","32","江苏省","268",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","11","北京市","266",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","151","亚美尼亚","10","一般贸易","31","上海市","40",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","249",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","1,173",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","551",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","3,288",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","87",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","46,500",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","1,463",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","32","江苏省","109",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,481",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","39","其他","22","吉林省","221",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","4,279",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","568",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","39","其他","12","天津市","152",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","990",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","50,466",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","848,928",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","39","其他","31","上海市","64",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","153",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","44","广东省","417",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","31","上海市","59",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","11","北京市","702",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","1,367",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","1,565",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","1,106",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","12","天津市","903",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","814",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","1,494",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","32","江苏省","90",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","6,920",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","80",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","116",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","50",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","924",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","2,141",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","14",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","42","湖北省","3,208",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","268,000",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","131,203",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","34,100",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","49,946",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","2,226",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","1,998",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","1,059",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","80",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","132,950",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","12","天津市","296,432",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","21","辽宁省","14",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","1,084",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","44","广东省","71",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","15","进料加工贸易","31","上海市","1,957",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","11","北京市","50",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","31","上海市","415",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","56,099",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","56,000",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","12","天津市","700",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","32","江苏省","26",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","2,116",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","212",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","872",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","42","湖北省","138",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","404",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","647",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","58",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","25",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","89,600",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","350",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,297",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","39","其他","44","广东省","75",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","4,112",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","32","江苏省","304,887",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","39","其他","32","江苏省","140",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","1,125",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","13","河北省","302",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","248",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","30,916",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","15","进料加工贸易","32","江苏省","61,672",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","39","其他","33","浙江省","21",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","31","上海市","96",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","848,964",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","2,587",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","42","湖北省","839",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","292",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","912",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","1,588",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","42","湖北省","958",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","31","上海市","268",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","42","湖北省","178",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","68",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","37",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","280",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","11","北京市","70",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","103",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","711",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","12","天津市","215",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","1,911",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","415",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","51","四川省","62",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","815",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","39","其他","31","上海市","59",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","112,000",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","54,913",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","24,704",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","278,426",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","31,000",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","81,434",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","158,499",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","34","海关特殊监管区域物流货物","44","广东省","23,000",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","900",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","42","湖北省","50",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","44","广东省","46",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","9,600",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","41,396",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","33","浙江省","511",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","54,589",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","8,053",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","32",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","1,030",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","236",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","32","江苏省","608",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","392",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","623",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","551",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","2,232",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","1,768",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","30,000",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","327",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","425",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","826",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","4,299",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","39","其他","31","上海市","124",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","2,229",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","2,300",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","5,061",
